count,observer,lat,latin_name,obs_date,description,common_name,id,photo_link,place,lon
2,Hugues Dufourny,,Gnorimus nobilis,2025-05-27,"Degewone breedborst,breedborstloopkever,zwarte breedkeverofzwarte tor(Abax parallelepipedus) is eenkeverdie behoort tot de familieloopkevers(Carabidae).[1][2]",Gewone breedborst,58,https://waarnemingen.be/species/20796/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,"Momignies Life BNIP 24 mares de l'arboretum (HA),Monceau-Imbrechies (HA)",
2,Hadrien Giusto,,Berosus signaticollis,2025-05-27,Berosus signaticollisis eenkeversoortdie behoort tot de familie van despinnende waterkevers(Hydrophilidae). De wetenschappelijke naam van de soort is gepubliceerd in 1825 doorToussaint von Charpentier. Hij plaatste de soort oorspronkelijk in het...,Berosus signaticollis,59,https://waarnemingen.be/species/22342/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Marais d'Harchies - Vasières et petit terril d'Hensies (HA),
1,Hadrien Giusto,,Dytiscus marginalis,2025-05-27,Deroodpootwatertor(Hydrobius fuscipes) is een soort van kevers in de familieHydrophilidaedie wordt gevonden over een groot deel van het gematigdenoordelijk halfrond.,Roodpootwatertor,60,https://waarnemingen.be/photos/119162923/,Marais d'Harchies - Terril d'Hensies (HA),
1,Hugues Dufourny,,Necrodes surinamensis,2025-05-27,Deslakkenaaskever(Phosphuga atrata) is eenkeveruit defamilieaaskevers(Silphidae). De wetenschappelijke naam van de soort werd in 1758 alsSilpha atratagepubliceerd doorCarl Linnaeus.[1]Het is de enige inNederlandvoorkomende soort van...,Slakkenaaskever,61,https://waarnemingen.be/photos/119138100/,Momignies Life BNIP 24 mares de l'arboretum (HA),
1,Hugues Dufourny,,Ampedus spec.,2025-05-27,,Ampedus spec.,62,https://waarnemingen.be/photos/119160761/,Monceau-Imbrechies (HA),
1,Hugues Dufourny,,Hermetia illucens,2025-05-27,Cantharis pellucidais een keversoort uit de familie van desoldaatjes(Cantharidae). De soort komt voor in Europa. In Nederland komt hij voor in de maanden mei tot en met juli.,Zwart soldaatje (pellucida),63,https://waarnemingen.be/photos/119157789/,Monceau-Imbrechies (HA),
1,Hugues Dufourny,,Harmonia axyridis,2025-05-27,-,Veelstippig Aziatisch lieveheersbeestje,64,https://waarnemingen.be/photos/119158450/,Monceau-Imbrechies (HA),
1,Hugues Dufourny,,Schizotus pectinicornis,2025-05-27,Schizotus pectinicornisis eenkeversoortuit de familie van devuurkevers(Pyrochroidae). De wetenschappelijke naam is gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],Schizotus pectinicornis,65,https://waarnemingen.be/photos/119137233/,Momignies Life BNIP 24 mares de l'arboretum (HA),
1,Hugues Dufourny,,Anoplophora glabripennis,2025-05-27,Degewone dubbeloogboktor(Tetropium castaneum) is eenkeversoortuit de familie van deboktorren(Cerambycidae). De wetenschappelijke naam van de soort werd gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],Gewone dubbeloogboktor,66,https://waarnemingen.be/photos/119151611/,Macon (HA),
1,Hugues Dufourny,,Cryptocephalus sericeus,2025-05-27,,Kortsprietelzenhaantje,67,https://waarnemingen.be/photos/119156797/,Monceau-Imbrechies (HA),
2,Hugues Dufourny,,Eburia quadrigeminata,2025-05-27,Degrote eikelboorder(Curculio venosus) is een kever behorend tot desnuitkevers.,Grote eikelboorder,68,https://waarnemingen.be/species/8407/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Monceau-Imbrechies (HA),
1,Hugues Dufourny,,Sciaphilus asperatus,2025-05-27,,Sciaphilus asperatus,69,https://waarnemingen.be/photos/119141612/,Macon (HA),
2,Hugues Dufourny,,Gnorimus nobilis,2025-05-27,"Degewone breedborst,breedborstloopkever,zwarte breedkeverofzwarte tor(Abax parallelepipedus) is eenkeverdie behoort tot de familieloopkevers(Carabidae).[1][2]",Gewone breedborst,70,https://waarnemingen.be/species/20796/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,"Momignies Life BNIP 24 mares de l'arboretum (HA),Monceau-Imbrechies (HA)",
2,Hadrien Giusto,,Berosus signaticollis,2025-05-27,Berosus signaticollisis eenkeversoortdie behoort tot de familie van despinnende waterkevers(Hydrophilidae). De wetenschappelijke naam van de soort is gepubliceerd in 1825 doorToussaint von Charpentier. Hij plaatste de soort oorspronkelijk in het...,Berosus signaticollis,71,https://waarnemingen.be/species/22342/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Marais d'Harchies - Vasières et petit terril d'Hensies (HA),
1,Hadrien Giusto,,Dytiscus marginalis,2025-05-27,Deroodpootwatertor(Hydrobius fuscipes) is een soort van kevers in de familieHydrophilidaedie wordt gevonden over een groot deel van het gematigdenoordelijk halfrond.,Roodpootwatertor,72,https://waarnemingen.be/photos/119162923/,Marais d'Harchies - Terril d'Hensies (HA),
1,Hugues Dufourny,,Silpha atrata,2025-05-27,Deslakkenaaskever(Phosphuga atrata) is eenkeveruit defamilieaaskevers(Silphidae). De wetenschappelijke naam van de soort werd in 1758 alsSilpha atratagepubliceerd doorCarl Linnaeus.[1]Het is de enige inNederlandvoorkomende soort van...,Slakkenaaskever,73,https://waarnemingen.be/photos/119138100/,Momignies Life BNIP 24 mares de l'arboretum (HA),
1,Hugues Dufourny,,Ampedus spec.,2025-05-27,,Ampedus spec.,74,https://waarnemingen.be/photos/119160761/,Monceau-Imbrechies (HA),
1,Hugues Dufourny,,Chlorophanus pellucidus,2025-05-27,Cantharis pellucidais een keversoort uit de familie van desoldaatjes(Cantharidae). De soort komt voor in Europa. In Nederland komt hij voor in de maanden mei tot en met juli.,Zwart soldaatje (pellucida),75,https://waarnemingen.be/photos/119157789/,Monceau-Imbrechies (HA),
