common_name,id,place,latin_name,photo_link,obs_date,observer,lat,count,description,lon
Glimmer onbekend-Amara spec.,95,Vallée de l'Aubrecheuil - N2000 (HA),,https://waarnemingen.be/species/8643/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,André Lafourt,,1,,
Dwergwatertor-Hydroporus planus,96,Châtelet (HA),,https://waarnemingen.be/species/22148/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Eliott Leclercq,,1,,
Krompootdoodgraver-Nicrophorus vespillo,97,Deux-Acren (HA),,https://waarnemingen.be/species/1725/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,lievebeutels,,1,,
Philonthus cognatus,98,Froidchapelle (HA),,https://waarnemingen.be/photos/120101739/,2025-06-01,Philippe Deflorenne,,1,"Philonthus cognatusis een kortschildkever. Volwassenen zijn 8 tot 10 mm lang. Ze zijn overwegend zwart van kleur, hoewel de dekschilden een metaalachtige glans hebben en veel putjes bevatten. Kenmerkend voor deze soort is dat de onderzijde van het...",
Bosmestkever-Anoplotrupes stercorosus,99,Stambruges (HA),,https://waarnemingen.be/photos/119987367/,2025-06-01,Agneton,,1,,
Klein vliegend hert-Dorcus parallelipipedus,100,,,https://waarnemingen.be/species/1661/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Rolrond vliegend hert-Sinodendron cylindricum,101,Gallaix (HA),,https://waarnemingen.be/species/1662/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,wuelche jacky,,1,,
Sallandkever-Hoplia philanthus,102,Mouscron (HA),,https://waarnemingen.be/species/8679/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Christophe Gruwier,,1,,
Hoplia spec.,103,Quiévrain (HA),,https://waarnemingen.be/photos/120006075/,2025-06-01,Pascal Natalino,,1,,
Neushoornkever-Oryctes nasicornis,104,Marcinelle (HA),,https://waarnemingen.be/photos/119957810/,2025-06-01,Jelle Vleugels,,1,,
Rozenkever-Phyllopertha horticola,105,Saint-Denis (Hai.) (HA),,https://waarnemingen.be/species/1483/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Agneton,,1,,
Penseelkever (gallicus)-Trichius gallicus,106,Châtelet (HA),,,2025-06-01,Eliott Leclercq,,1,,
Trichius gallicus gallicus,107,Ghoy (HA),,https://waarnemingen.be/photos/120082932/,2025-06-01,Geoffrey Laurent,,1,,
Roodaarskniptor-Athous haemorrhoidalis,108,Froidchapelle (HA),,https://waarnemingen.be/photos/120105079/,2025-06-01,Philippe Deflorenne,,1,,
Kniptor onbekend-Elateridae indet.,109,Irchonwelz (HA),,https://waarnemingen.be/photos/120165354/,2025-06-01,Leplae Nicolas,,1,,
Kortschildglimworm-Phosphaenus hemipterus,110,Hautrage (HA),,https://waarnemingen.be/photos/120108167/,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,,
Zwartpootsoldaatje-Cantharis fusca,111,Braine-le-Comte (HA),,https://waarnemingen.be/species/8621/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Bleekgele weekschildkever-Cantharis livida,112,Braine-le-Comte (HA),,https://waarnemingen.be/photos/120018690/,2025-06-01,querton gilbert,,1,,
Cantharis spec.,113,,,https://waarnemingen.be/species/8909/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Memel-Ptilinus pectinicornis,114,Ploegsteert RNOP (HA),,https://waarnemingen.be/photos/119983153/,2025-06-01,Lionel Boucq,,1,,
Clanoptilus elegans,115,Châtelet (HA),,https://waarnemingen.be/species/597451/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,patricia iddenden,,1,,
Zevenstippelig lieveheersbeestje-Coccinella septempunctata,116,,,https://waarnemingen.be/species/8944/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Lieveheersbeestje onbekend-Coccinellidae indet.,117,,,https://waarnemingen.be/species/156859/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Aziatisch lieveheersbeestje-Harmonia axyridis,118,,,https://waarnemingen.be/species/8953/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Viervlekkig Aziatisch lieveheersbeestje-Harmonia axyridis f. spectabilis,119,Pommeroeul (HA),,https://waarnemingen.be/photos/120107884/,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,,
Veelstippig Aziatisch lieveheersbeestje-Harmonia axyridis f. succinea,120,Moulbaix (HA),,https://waarnemingen.be/species/8891/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,,
Ischnomera cyanea,121,Pommeroeul (HA),,https://waarnemingen.be/photos/120118522/,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,Ischnomera cyaneais een keversoort behorend tot de familie van deschijnboktorren.,
Fraaie schijnbok-Oedemera nobilis,122,Tertre (HA),,https://waarnemingen.be/species/20114/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Ancelin M,,1,,
Zwartkopvuurkever-Pyrochroa coccinea,123,Bois d'Enghien et de Silly - N2000 (HA),,https://waarnemingen.be/photos/120091231/,2025-06-01,Louis Salmon,,1,,
Roodkopvuurkever-Pyrochroa serraticornis,124,Ancien canal - de Ronquières à Seneffe (HA),,https://waarnemingen.be/photos/120135871/,2025-06-01,Jos Vandeput,,1,,
Gestreepte distelboktor-Agapanthia cardui,125,Châtelet (HA),,,2025-06-01,Eliott Leclercq,,1,,
Gewone distelboktor-Agapanthia villosoviridescens,126,Celles (Hai.) (HA),,https://waarnemingen.be/photos/120054933/,2025-06-01,Nico,,1,,
Kleine wespenboktor-Clytus arietis,127,Frasnes-lez-Buissenal (HA),,https://waarnemingen.be/photos/119995754/,2025-06-01,Ine Nachtergaele,,1,,
Gewone bloesemboktor-Grammoptera ruficornis,128,Hautrage (HA),,https://waarnemingen.be/photos/120105857/,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,,
Veranderlijke boktor-Phymatodes testaceus,129,Ghoy (HA),,https://waarnemingen.be/species/8924/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Christophe Gruwier,,1,,
Geringelde smalboktor-Rutpela maculata,130,,,https://waarnemingen.be/species/1686/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Getailleerde boktor-Stenopterus rufus,131,Horrues (HA),,https://waarnemingen.be/photos/120120453/,2025-06-01,Nicolas7769,,1,,
Tweekleurige smalboktor-Stenurella melanura,132,Châtelet (HA),,https://waarnemingen.be/species/20176/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Christophe Gruwier,,1,,
Elzenhaantje-Agelastica alni,133,Vallée de l'Aubrecheuil - N2000 (HA),,https://waarnemingen.be/photos/120070253/,2025-06-01,André Lafourt,,1,,
Gouden wilgenaardvlo-Crepidodera aurata,134,Mons (HA),,https://waarnemingen.be/species/9333/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Servais Bernard,,1,,
Phyllotreta ochripes,135,Mons (HA),,https://waarnemingen.be/photos/119950613/,2025-06-01,Servais Bernard,,1,Phyllotreta ochripesis eenkeversoortuit de familiebladkevers(Chrysomelidae). De wetenschappelijke naam van de soort werd in 1837 gepubliceerd door Curtis.[1],
Sphaeroderma spec.,136,Gottignies (HA),,https://waarnemingen.be/species/20413/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,Marchi Armando,,1,,
Viervlekbrandnetelsnuitkever-Nedyus quadrimaculatus,137,Hautrage (HA),,https://waarnemingen.be/photos/120106688/,2025-06-01,Mario Lemaire et Elisabeth Lorin,,1,,
Groene bladsnuitkever-Phyllobius pomaceus,138,,,https://waarnemingen.be/species/1462/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,2025-06-01,,,1,,
Zuringsnuitkever-Rhinoncus pericarpius,139,Froidchapelle (HA),,https://waarnemingen.be/photos/120103042/,2025-06-01,Philippe Deflorenne,,1,,
