observer,common_name,lon,obs_date,lat,latin_name,photo_link,place,description,id,count
André Lafourt,Glimmer onbekend-Amara spec.,,2025-06-01,,,https://waarnemingen.be/species/8643/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Vallée de l'Aubrecheuil - N2000 (HA),,95,1
Eliott Leclercq,Dwergwatertor-Hydroporus planus,,2025-06-01,,,https://waarnemingen.be/species/22148/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Châtelet (HA),,96,1
lievebeutels,Krompootdoodgraver-Nicrophorus vespillo,,2025-06-01,,,https://waarnemingen.be/species/1725/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Deux-Acren (HA),,97,1
Philippe Deflorenne,Philonthus cognatus,,2025-06-01,,,https://waarnemingen.be/photos/120101739/,Froidchapelle (HA),"Philonthus cognatusis een kortschildkever. Volwassenen zijn 8 tot 10 mm lang. Ze zijn overwegend zwart van kleur, hoewel de dekschilden een metaalachtige glans hebben en veel putjes bevatten. Kenmerkend voor deze soort is dat de onderzijde van het...",98,1
Agneton,Bosmestkever-Anoplotrupes stercorosus,,2025-06-01,,,https://waarnemingen.be/photos/119987367/,Stambruges (HA),,99,1
,Klein vliegend hert-Dorcus parallelipipedus,,2025-06-01,,,https://waarnemingen.be/species/1661/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,100,1
wuelche jacky,Rolrond vliegend hert-Sinodendron cylindricum,,2025-06-01,,,https://waarnemingen.be/species/1662/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Gallaix (HA),,101,1
Christophe Gruwier,Sallandkever-Hoplia philanthus,,2025-06-01,,,https://waarnemingen.be/species/8679/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Mouscron (HA),,102,1
Pascal Natalino,Hoplia spec.,,2025-06-01,,,https://waarnemingen.be/photos/120006075/,Quiévrain (HA),,103,1
Jelle Vleugels,Neushoornkever-Oryctes nasicornis,,2025-06-01,,,https://waarnemingen.be/photos/119957810/,Marcinelle (HA),,104,1
Agneton,Rozenkever-Phyllopertha horticola,,2025-06-01,,,https://waarnemingen.be/species/1483/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Saint-Denis (Hai.) (HA),,105,1
Eliott Leclercq,Penseelkever (gallicus)-Trichius gallicus,,2025-06-01,,,,Châtelet (HA),,106,1
Geoffrey Laurent,Trichius gallicus gallicus,,2025-06-01,,,https://waarnemingen.be/photos/120082932/,Ghoy (HA),,107,1
Philippe Deflorenne,Roodaarskniptor-Athous haemorrhoidalis,,2025-06-01,,,https://waarnemingen.be/photos/120105079/,Froidchapelle (HA),,108,1
Leplae Nicolas,Kniptor onbekend-Elateridae indet.,,2025-06-01,,,https://waarnemingen.be/photos/120165354/,Irchonwelz (HA),,109,1
Mario Lemaire et Elisabeth Lorin,Kortschildglimworm-Phosphaenus hemipterus,,2025-06-01,,,https://waarnemingen.be/photos/120108167/,Hautrage (HA),,110,1
,Zwartpootsoldaatje-Cantharis fusca,,2025-06-01,,,https://waarnemingen.be/species/8621/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Braine-le-Comte (HA),,111,1
querton gilbert,Bleekgele weekschildkever-Cantharis livida,,2025-06-01,,,https://waarnemingen.be/photos/120018690/,Braine-le-Comte (HA),,112,1
,Cantharis spec.,,2025-06-01,,,https://waarnemingen.be/species/8909/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,113,1
Lionel Boucq,Memel-Ptilinus pectinicornis,,2025-06-01,,,https://waarnemingen.be/photos/119983153/,Ploegsteert RNOP (HA),,114,1
patricia iddenden,Clanoptilus elegans,,2025-06-01,,,https://waarnemingen.be/species/597451/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Châtelet (HA),,115,1
,Zevenstippelig lieveheersbeestje-Coccinella septempunctata,,2025-06-01,,,https://waarnemingen.be/species/8944/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,116,1
,Lieveheersbeestje onbekend-Coccinellidae indet.,,2025-06-01,,,https://waarnemingen.be/species/156859/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,117,1
,Aziatisch lieveheersbeestje-Harmonia axyridis,,2025-06-01,,,https://waarnemingen.be/species/8953/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,118,1
Mario Lemaire et Elisabeth Lorin,Viervlekkig Aziatisch lieveheersbeestje-Harmonia axyridis f. spectabilis,,2025-06-01,,,https://waarnemingen.be/photos/120107884/,Pommeroeul (HA),,119,1
Mario Lemaire et Elisabeth Lorin,Veelstippig Aziatisch lieveheersbeestje-Harmonia axyridis f. succinea,,2025-06-01,,,https://waarnemingen.be/species/8891/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Moulbaix (HA),,120,1
Mario Lemaire et Elisabeth Lorin,Ischnomera cyanea,,2025-06-01,,,https://waarnemingen.be/photos/120118522/,Pommeroeul (HA),Ischnomera cyaneais een keversoort behorend tot de familie van deschijnboktorren.,121,1
Ancelin M,Fraaie schijnbok-Oedemera nobilis,,2025-06-01,,,https://waarnemingen.be/species/20114/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Tertre (HA),,122,1
Louis Salmon,Zwartkopvuurkever-Pyrochroa coccinea,,2025-06-01,,,https://waarnemingen.be/photos/120091231/,Bois d'Enghien et de Silly - N2000 (HA),,123,1
Jos Vandeput,Roodkopvuurkever-Pyrochroa serraticornis,,2025-06-01,,,https://waarnemingen.be/photos/120135871/,Ancien canal - de Ronquières à Seneffe (HA),,124,1
Eliott Leclercq,Gestreepte distelboktor-Agapanthia cardui,,2025-06-01,,,,Châtelet (HA),,125,1
Nico,Gewone distelboktor-Agapanthia villosoviridescens,,2025-06-01,,,https://waarnemingen.be/photos/120054933/,Celles (Hai.) (HA),,126,1
Ine Nachtergaele,Kleine wespenboktor-Clytus arietis,,2025-06-01,,,https://waarnemingen.be/photos/119995754/,Frasnes-lez-Buissenal (HA),,127,1
Mario Lemaire et Elisabeth Lorin,Gewone bloesemboktor-Grammoptera ruficornis,,2025-06-01,,,https://waarnemingen.be/photos/120105857/,Hautrage (HA),,128,1
Christophe Gruwier,Veranderlijke boktor-Phymatodes testaceus,,2025-06-01,,,https://waarnemingen.be/species/8924/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Ghoy (HA),,129,1
,Geringelde smalboktor-Rutpela maculata,,2025-06-01,,,https://waarnemingen.be/species/1686/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,,,130,1
Nicolas7769,Getailleerde boktor-Stenopterus rufus,,2025-06-01,,,https://waarnemingen.be/photos/120120453/,Horrues (HA),,131,1
Christophe Gruwier,Tweekleurige smalboktor-Stenurella melanura,,2025-06-01,,,https://waarnemingen.be/species/20176/photos/?date_after=2025-06-01&date_before=2025-06-01&country_division=23,Châtelet (HA),,132,1
