photo_link,description,date,observer,lon,lat,common_name,count,place
https://waarnemingen.be/species/8529/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Gegroefde haarwaterroofkever-Acilius sulcatus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Laurent Jacobs,,,Gegroefde haarwaterroofkever-Acilius sulcatus,2,Braine-le-Comte (HA)
https://waarnemingen.be/species/20675/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Gewone snelzwemmer-Agabus bipustulatus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Laurent Jacobs,,,Gewone snelzwemmer-Agabus bipustulatus,1,Braine-le-Comte (HA)
https://waarnemingen.be/photos/120381527/,Agabus nebulosus is een keversoort uit de familie waterroofkevers (Dytiscidae). De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1771 door Forster.[1] Taxonomy: Portaal Biologie Insecten: Portaal,2025-06-03,Laurent Jacobs,,,Agabus nebulosus,1,Braine-le-Comte (HA)
https://waarnemingen.be/photos/120381508/,"Tuimelaar (kever)-Cybister lateralimarginalis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Laurent Jacobs,,,Tuimelaar (kever)-Cybister lateralimarginalis,1,Braine-le-Comte (HA)
https://waarnemingen.be/species/20659/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Grote plasduiker-Hydaticus seminiger is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Laurent Jacobs,,,Grote plasduiker-Hydaticus seminiger,2,Braine-le-Comte (HA)
https://waarnemingen.be/photos/120381523/,"Modderkever-Hygrobia hermanni is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Laurent Jacobs,,,Modderkever-Hygrobia hermanni,1,Braine-le-Comte (HA)
https://waarnemingen.be/photos/120448726/,"Kortschildkever onbekend-Staphylinidae indet. is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Jacques Bultot,,,Kortschildkever onbekend-Staphylinidae indet.,1,Jardins à Ransart (HA)
https://waarnemingen.be/photos/120448247/,"Klein vliegend hert-Dorcus parallelipipedus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Jacques Bultot,,,Klein vliegend hert-Dorcus parallelipipedus,2,Jardins à Ransart (HA)
https://waarnemingen.be/photos/120398242/,"Sallandkever-Hoplia philanthus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Sallandkever-Hoplia philanthus,1,Hautrage (HA)
https://waarnemingen.be/species/19330/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Rouwende gouden tor-Oxythyrea funesta is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Stefan Andelbeek,,,Rouwende gouden tor-Oxythyrea funesta,1,Etang de Virelles (réserve naturelle) (HA)
https://waarnemingen.be/species/10054/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Trichius gallicus gallicus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Philippe Schillings,,,Trichius gallicus gallicus,1,Ancien canal - de Ronquières à Seneffe (HA)
https://waarnemingen.be/photos/120406707/,"Bloedrode kniptor-Ampedus sanguineus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Philippe Deflorenne,,,Bloedrode kniptor-Ampedus sanguineus,1,Etang de Virelles (réserve naturelle) (HA)
https://waarnemingen.be/species/19273/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,Ectinus aterrimus is een keversoort uit de familie van de kniptorren (Elateridae). De wetenschappelijke naam is gepubliceerd in 1761 door Linnaeus.[1] Taxonomy: Portaal Biologie Insecten: Portaal,2025-06-03,Brulet Jean-Marc,,,Ectinus aterrimus,1,Mons (HA)
https://waarnemingen.be/species/1664/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Grote glimworm-Lampyris noctiluca is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Jacques Bultot,,,Grote glimworm-Lampyris noctiluca,2,Jardins à Ransart (HA)
https://waarnemingen.be/species/8621/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Zwartpootsoldaatje-Cantharis fusca is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,A. Devriendt,,,Zwartpootsoldaatje-Cantharis fusca,1,Bruyère - Ellezelles (HA)
https://waarnemingen.be/species/1756/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Gewone tapijtkever-Anthrenus verbasci is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Rita Beck,,,Gewone tapijtkever-Anthrenus verbasci,1,Fayt-lez-Manage (HA)
https://waarnemingen.be/species/597451/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Clanoptilus elegans is a species of beetles belonging to the family Melyridae, the soft-winged flower beetles. It is found in Europe.",2025-06-03,Jacques Bultot,,,Clanoptilus elegans,1,Jardins à Ransart (HA)
https://waarnemingen.be/photos/120457635/,"Loodkleurige bloemweekschildkever-Dasytes plumbeus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Loodkleurige bloemweekschildkever-Dasytes plumbeus,1,Pommeroeul (HA)
https://waarnemingen.be/photos/120370015/,"Byturus spec. is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Pascale Smv,,,Byturus spec.,1,Marcinelle (HA)
https://waarnemingen.be/photos/120461311/,"Zevenstippelig lieveheersbeestje-Coccinella septempunctata is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Marine Bonnet,,,Zevenstippelig lieveheersbeestje-Coccinella septempunctata,1,Horrues (HA)
https://waarnemingen.be/species/156859/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Lieveheersbeestje onbekend-Coccinellidae indet. is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,A. Devriendt,,,Lieveheersbeestje onbekend-Coccinellidae indet.,1,Bruyère - Ellezelles (HA)
